tstamp,Paris St-G,Liverpool,Barcelona,Arsenal,Real Madrid,Man City
2025-07-08 07:05:07.659875,0.07817849784857284,0.10223342026351832,0.08860229756171588,0.07817849784857284,0.08306465396410864,0.06994918228556517
2025-07-09 07:05:08.712238,0.07817849784857284,0.10223342026351832,0.08860229756171588,0.07817849784857284,0.08306465396410864,0.06994918228556517
2025-07-09 07:12:18.721920,0.07817849784857284,0.10223342026351832,0.08860229756171588,0.07817849784857284,0.08306465396410864,0.06994918228556517
2025-07-09 07:13:35.276177,0.07817849784857284,0.10223342026351832,0.08860229756171588,0.07817849784857284,0.08306465396410864,0.06994918228556517
2025-07-10 07:05:08.221437,0.08768825277756706,0.10117875320488508,0.08768825277756706,0.07737198774491211,0.08220773697896912,0.06922756798228978
2025-07-11 07:05:08.858459,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-12 07:05:10.062847,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-13 07:05:08.544741,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-14 07:05:08.603648,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-14 08:30:07.211236,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-14 09:14:47.011663,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-14 11:40:15.887247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-15 07:05:08.440915,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-16 07:05:11.958194,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-16 08:41:32.119448,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-17 07:05:10.946097,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-17 12:48:25.784370,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-18 07:05:09.003562,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-19 06:58:08.490344,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-19 07:05:09.767610,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-20 07:05:08.753448,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-21 06:08:40.855161,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-21 07:05:09.551549,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-21 10:13:49.993500,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-22 07:05:10.982960,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-23 07:05:08.502626,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-24 07:05:08.669721,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-25 07:05:08.519405,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-26 07:05:09.749019,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-27 07:05:08.943114,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-28 05:44:50.056382,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-28 07:05:07.957366,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-29 07:05:09.605046,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-30 07:05:09.301255,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-31 07:05:09.937223,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-31 09:44:28.569771,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-07-31 09:50:55.352882,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-08-01 07:05:15.414566,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.07634209468395585,0.0811134756017031,0.06830608471722364
2025-08-02 07:05:12.209765,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-03 07:05:17.980385,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-03 09:26:30.523615,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-04 06:05:07.825390,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-04 07:05:08.390482,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-05 07:05:09.865417,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-06 07:05:09.924985,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-07 07:05:13.876125,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-08 07:05:08.376667,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-09 07:05:16.811966,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-10 07:05:16.492031,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-11 07:05:09.187130,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-12 07:05:13.976909,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-13 07:05:17.637354,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-14 07:05:09.566767,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-15 07:05:15.340461,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-16 07:05:21.354297,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-17 07:05:10.795132,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-18 07:05:09.700925,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-19 06:44:09.908389,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-19 07:05:10.551295,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-20 07:05:15.739395,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-21 07:05:10.343390,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-22 07:05:15.612281,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-23 07:05:08.747546,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-24 07:05:14.970143,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-25 07:05:13.676894,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-26 07:05:14.602766,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-26 09:52:58.283384,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.07603845194590268,0.08079085519252159,0.06803440437264976
2025-08-27 07:05:09.659587,0.1045286169871729,0.10050828556458934,0.08710718082264408,0.07685927719645066,0.08166298202122883,0.06876882696524533
2025-08-28 07:05:10.852024,0.10507341753364653,0.10103213224389089,0.08756118127803877,0.07725986583356362,0.08208860744816135,0.06912724837739903
2025-09-09 07:05:10.393827,0.09066346060202901,0.1046116853100335,0.1046116853100335,0.0849969943144022,0.07999717111943737,0.07157641626475975
2025-09-10 07:05:10.752457,0.09066346060202901,0.1046116853100335,0.1046116853100335,0.0849969943144022,0.07999717111943737,0.07157641626475975
2025-09-11 07:05:09.896716,0.09066346060202901,0.1046116853100335,0.1046116853100335,0.0849969943144022,0.07999717111943737,0.07157641626475975
2025-09-12 07:05:10.533706,0.09066346060202901,0.1046116853100335,0.1046116853100335,0.0849969943144022,0.07999717111943737,0.07157641626475975
2025-09-12 19:14:12.991183,0.09066346060202901,0.1046116853100335,0.1046116853100335,0.0849969943144022,0.07999717111943737,0.07157641626475975
2025-09-13 07:05:16.605361,0.09066346060202901,0.1046116853100335,0.1046116853100335,0.0849969943144022,0.07999717111943737,0.07157641626475975
2025-09-14 07:05:10.869042,0.09066346060202901,0.1046116853100335,0.1046116853100335,0.0849969943144022,0.07999717111943737,0.07157641626475975
2025-09-15 07:05:09.378381,0.09066346060202901,0.1046116853100335,0.1046116853100335,0.0849969943144022,0.07999717111943737,0.07157641626475975
2025-09-16 07:05:11.724281,0.09066346060202901,0.1046116853100335,0.1046116853100335,0.0849969943144022,0.07999717111943737,0.07157641626475975
2025-09-19 07:35:44.281245,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.08024348309346423,0.07179680066257324
2025-09-20 07:05:10.575053,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.08024348309346423,0.07179680066257324
2025-09-20 11:15:35.304342,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.08024348309346423,0.07179680066257324
2025-09-21 07:05:07.961981,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.08024348309346423,0.07179680066257324
2025-09-22 05:46:41.889537,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.08024348309346423,0.07179680066257324
2025-09-22 07:05:10.647316,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.08024348309346423,0.07179680066257324
2025-09-23 07:05:08.959536,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.08024348309346423,0.07179680066257324
